journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Western Historical Quarterly,j003,"Gentlemen of the Woods: Manhood, Myth, and the American Lumberjack. By Willa Hammitt Brown",https://doi.org/10.1093/whq/whag068,10.1093/whq/whag068,2026-08-21T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,Back East: How Westerners Invented a Region. By Flannery Burke,https://doi.org/10.1093/whq/whag054,10.1093/whq/whag054,2026-08-21T00:00:00,2026-08-18T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"<i>Racial Uncertainties: Mexican Americans, School Desegregation, and the Making of Race in Post-Civil Rights America</i>
                    . By Danielle R. Olden.",https://doi.org/10.1093/whq/whag030,10.1093/whq/whag030,2026-08-19T00:00:00,2026-08-18T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"<i>Talk Treaty to Me: Understanding the Basics of Treaties and Land in Canada.</i>
                    By Crystal Gail Fraser and Sara Komarnisky",https://doi.org/10.1093/whq/whag063,10.1093/whq/whag063,2026-08-18T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,Projecting America: The Epic Western and National Mythmaking in 1920s Hollywood. By Patrick Adamson,https://doi.org/10.1093/whq/whag062,10.1093/whq/whag062,2026-08-18T00:00:00,2026-08-15T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"<i>Caught in the Current: Mexico’s Struggle to Regulate Emigration, 1940–1980.</i>
                    By Irvin Ibargüen",https://doi.org/10.1093/whq/whag060,10.1093/whq/whag060,2026-08-18T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"<i>Indigenous Sacraments: Christian Rituals and Local Responses at the Fringes of Spanish America, 1529–1800.</i>
                    By Oriol Ambrogio Gali",https://doi.org/10.1093/whq/whag055,10.1093/whq/whag055,2026-08-18T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"Brown and Blue: Mexican Americans, Law Enforcement, and Civil Rights in the Southwest, 1935–2025. By Brian D. Behnken",https://doi.org/10.1093/whq/whag059,10.1093/whq/whag059,2026-08-18T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"High School Students Unite! Teen Activism, Education Reform, and FBI Surveillance in Postwar America. By Aaron G. Fountain Jr",https://doi.org/10.1093/whq/whag056,10.1093/whq/whag056,2026-08-17T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,An Independent Man: Ed Roberts and the Fight for Disability Rights. By Scot Danforth,https://doi.org/10.1093/whq/whag061,10.1093/whq/whag061,2026-08-17T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"<i>Designs Upon Nature: The Cultural Landscape History of Yellowstone National Park Since 1872.</i>
                    Edited by William K Wyckoff and Karl Byrand",https://doi.org/10.1093/whq/whag050,10.1093/whq/whag050,2026-08-17T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"<i>The Bears of Grand Teton: A Natural and Cultural History</i>
                    . By Sue Consolo-Murphy",https://doi.org/10.1093/whq/whag040,10.1093/whq/whag040,2026-08-17T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"The Last Cows: On Ranching, Wonder, and a Woman’s Heart. By Kathryn Wilder",https://doi.org/10.1093/whq/whag058,10.1093/whq/whag058,2026-08-17T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,Ecological Change and Mobility along the Mono Trail,https://doi.org/10.1093/whq/whag046,10.1093/whq/whag046,2026-08-07T00:00:00,2026-08-01T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,Nuclear Legacies of the Atomic West: Radioactive Brown Fields in Colorado,https://doi.org/10.1093/whq/whag045,10.1093/whq/whag045,2026-08-07T00:00:00,2026-08-02T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,Fritzie: The Invented Life and Violent Murder of a Flapper By Amy Absher,https://doi.org/10.1093/whq/whag012,10.1093/whq/whag012,2026-09-21T00:00:00,2026-01-16T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,They Came but Could not Conquer: The Struggle for Environmental Justice in Alaska Native Communities By Diane J. Purvis,https://doi.org/10.1093/whq/whag004,10.1093/whq/whag004,2026-09-21T00:00:00,2026-01-16T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,Culinary Mestizaje: Racial Mixing and Foodways across the United States Edited by Felipe Hinojosa and Rudy P. Guevarra Jr,https://doi.org/10.1093/whq/whag017,10.1093/whq/whag017,2026-09-21T00:00:00,2026-01-16T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,Ojibwe Ethnogenesis: 1640–1740 By Theresa M. Schenck,https://doi.org/10.1093/whq/whag015,10.1093/whq/whag015,2026-09-21T00:00:00,2026-01-16T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,"Losing Eden: An Environmental History of the American West, New Edition By Sara Dant",https://doi.org/10.1093/whq/whag013,10.1093/whq/whag013,2026-09-21T00:00:00,2026-01-18T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,"The Texas Lowcountry: Slavery and Freedom on the Gulf Coast, 1822––1895 By John R. Lundberg",https://doi.org/10.1093/whq/whag023,10.1093/whq/whag023,2026-09-21T00:00:00,2026-05-07T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,Southwestern National Monuments: Frank Pinkley and the Rise of the National Park System By Will Moore,https://doi.org/10.1093/whq/whag031,10.1093/whq/whag031,2026-09-21T00:00:00,2026-05-13T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,Private Property and Colonialism in Western Canada: Severalty Lands in Treaty No. 8,https://doi.org/10.1093/whq/whag001,10.1093/whq/whag001,2026-09-21T00:00:00,2026-01-16T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,"Here Today: Oklahoma’s Ghost Towns, Vanishing Towns, and Towns Persisting Against the Odds By Jeffery B. Schmidt",https://doi.org/10.1093/whq/whag003,10.1093/whq/whag003,2026-09-21T00:00:00,2026-01-22T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,"Becoming Walla Walla: The Transformation of Cayuse Country, 1805-1879 By Dennis Crockett",https://doi.org/10.1093/whq/whag041,10.1093/whq/whag041,2026-09-21T00:00:00,2026-05-12T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,"Schooling for Statehood: Public Education, Civic Activism, and Hawai‘i’s Campaign to Become a State",https://doi.org/10.1093/whq/whag044,10.1093/whq/whag044,2026-09-21T00:00:00,2026-05-19T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,Envisioning the Future: Samuel Colt and the U.S.-Mexico Borderlands,https://doi.org/10.1093/whq/whag028,10.1093/whq/whag028,2026-09-21T00:00:00,2026-06-05T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,"Sovereign Bodies, Sovereign Spaces: Urban Indigenous Health Activism in the United States and Australia By Maria John",https://doi.org/10.1093/whq/whag016,10.1093/whq/whag016,2026-09-21T00:00:00,2026-01-16T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,"The All-American Turkey Show: When Grand Forks, North Dakota was the Turkey Capital of the World, 1924–1942 By Gordon L. Iseminger",https://doi.org/10.1093/whq/whag035,10.1093/whq/whag035,2026-09-21T00:00:00,2026-05-11T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,"Education for Preservation? Examining Native American Education Policy in the New Deal, 1933–1945 By Gabriella A. Tregalia",https://doi.org/10.1093/whq/whag026,10.1093/whq/whag026,2026-09-21T00:00:00,2026-05-30T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,Route 66 and the Formation of a National Cultural Icon: Mother Road to Mythic American Byway By Daniel Milowski,https://doi.org/10.1093/whq/whag006,10.1093/whq/whag006,2026-09-21T00:00:00,2026-01-16T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,Indigenizing California Mission Art and Architecture By Yve Chavez,https://doi.org/10.1093/whq/whag008,10.1093/whq/whag008,2026-09-21T00:00:00,2026-01-16T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,Framing Nature: The Creation of an American Icon at the Grand Canyon By Yolonda Youngs,https://doi.org/10.1093/whq/whag034,10.1093/whq/whag034,2026-09-21T00:00:00,2026-05-07T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,Resisting the Nuclear: Art and Activism across the Pacific Edited by Elyssa Faison and Alison Fields,https://doi.org/10.1093/whq/whag009,10.1093/whq/whag009,2026-09-21T00:00:00,2026-01-22T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,"The Undiscovered Country: Triumph, Tragedy, and the Shaping of the American West By Paul Andrew Hutton",https://doi.org/10.1093/whq/whag020,10.1093/whq/whag020,2026-09-21T00:00:00,2026-05-05T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,Indigenous Travelers and the Making of the American West,https://doi.org/10.1093/whq/whag018,10.1093/whq/whag018,2026-09-21T00:00:00,2026-02-10T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,Wardship and the Welfare State: Native Americans and the Formation of First-Class Citizenship in Mid-Twentieth-Century America By Mary Klann,https://doi.org/10.1093/whq/whag007,10.1093/whq/whag007,2026-09-21T00:00:00,2026-01-16T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,Reassembling the Mosaic: Western Irish Colonization and Redefining the “Other” in Canada in the Early 1880s,https://doi.org/10.1093/whq/whag019,10.1093/whq/whag019,2026-09-21T00:00:00,2026-02-01T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,Oregon Gold: A History of Mining from the Civil War into the Progressive Era By William F. Willingham,https://doi.org/10.1093/whq/whag022,10.1093/whq/whag022,2026-09-21T00:00:00,2026-05-05T00:00:00,journal-article,crossref,3
Western Historical Quarterly,j003,"Lynched: Mob Murders on the Northern Great Plains, 1882–1931 By Doreen Chaky and Adrienne Stepanek",https://doi.org/10.1093/whq/whag011,10.1093/whq/whag011,2026-09-21T00:00:00,2026-01-18T00:00:00,journal-article,crossref,2
Western Historical Quarterly,j003,Jesus Springs: Evangelical Capitalism and the Fate of an American City By William J. Schultz,https://doi.org/10.1093/whq/whag036,10.1093/whq/whag036,2026-09-21T00:00:00,2026-05-10T00:00:00,journal-article,crossref,3
Journal of Social History,j004,Invisible Fatherland: Constitutional Patriotism in Weimar Germany. By Manuela Achilles,https://doi.org/10.1093/jsh/shag043,10.1093/jsh/shag043,2026-09-18T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
Journal of Social History,j004,"Circulating Subjects: Sex Work and Migration in Russia, 1885-1935",https://doi.org/10.1093/jsh/shag042,10.1093/jsh/shag042,2026-08-26T00:00:00,2026-08-25T00:00:00,journal-article,crossref,
Journal of Social History,j004,"National Liberation and the Political Life of Exile: Sex, Gender, and Nation in the Struggle against Apartheid. By Rachel Sandwell",https://doi.org/10.1093/jsh/shag041,10.1093/jsh/shag041,2026-08-14T00:00:00,2026-08-08T00:00:00,journal-article,crossref,
Journal of Social History,j004,"A Question of Justice: Criminal Trials, Notorious Homicides, and Public Opinion in Twentieth-Century Mexico. By Elisa Speckman Guerra",https://doi.org/10.1093/jsh/shag040,10.1093/jsh/shag040,2026-08-12T00:00:00,2026-07-22T00:00:00,journal-article,crossref,
Journal of Social History,j004,Mississippi Law: Policing and Reform in America’s Jim Crow Countryside. By Justin Randolph,https://doi.org/10.1093/jsh/shag039,10.1093/jsh/shag039,2026-07-21T00:00:00,2026-07-09T00:00:00,journal-article,crossref,
Journal of Social History,j004,"The VOC’s “Dirty Work”: sodomy prosecutions and the Dutch East India Company’s sexual–moral order from the Indies to the Dutch Republic, 1600–1730",https://doi.org/10.1093/jsh/shag034,10.1093/jsh/shag034,2026-07-16T00:00:00,2026-07-16T00:00:00,journal-article,crossref,
Journal of Social History,j004,"Deaf People, Language, and Emancipation in Modern France, 1789-1914. By Sabine Arnaud",https://doi.org/10.1093/jsh/shag037,10.1093/jsh/shag037,2026-07-07T00:00:00,2026-07-07T00:00:00,journal-article,crossref,
Journal of Social History,j004,"From Virile to Sterile: Science, Masculinity, and Modernity in Argentina, 1776-1852. By Adriana Novoa",https://doi.org/10.1093/jsh/shag038,10.1093/jsh/shag038,2026-07-02T00:00:00,2026-07-01T00:00:00,journal-article,crossref,
Journal of Social History,j004,The Danube Empire: An Environmental History of Habsburg State Building and Civil Engagement. By Robert Schields Mevissen,https://doi.org/10.1093/jsh/shag035,10.1093/jsh/shag035,2026-06-30T00:00:00,2026-06-24T00:00:00,journal-article,crossref,
Journal of Social History,j004,Police Against the Movement: The Sabotage of the Civil Rights Struggle and the Activists Who Fought Back. By Joshua Clark Davis,https://doi.org/10.1093/jsh/shag036,10.1093/jsh/shag036,2026-06-29T00:00:00,2026-06-24T00:00:00,journal-article,crossref,
Journal of Social History,j004,"Instead of prisons: the making of an abolitionist outpost, 1971–1978",https://doi.org/10.1093/jsh/shag032,10.1093/jsh/shag032,2026-06-29T00:00:00,2026-05-27T00:00:00,journal-article,crossref,
Journal of Social History,j004,"The Great Lone Land: emotions, environment, and juvenile migration to Canada, c. 1870–1930",https://doi.org/10.1093/jsh/shag023,10.1093/jsh/shag023,2026-06-24T00:00:00,2026-03-28T00:00:00,journal-article,crossref,
Journal of Social History,j004,Freedom’s Horizon: Black Abolitionism in Nineteenth-Century Brazil. By Isadora Moura Mota,https://doi.org/10.1093/jsh/shag025,10.1093/jsh/shag025,2026-06-24T00:00:00,2026-04-06T00:00:00,journal-article,crossref,
Journal of Social History,j004,"A day for animals? The World Animal Day in modern China, 1930S–1940S",https://doi.org/10.1093/jsh/shag027,10.1093/jsh/shag027,2026-06-24T00:00:00,2026-04-22T00:00:00,journal-article,crossref,
Journal of Social History,j004,Ruthless: A New History of Britain’s Rise to Wealth and Power. By Edmond Smith,https://doi.org/10.1093/jsh/shag026,10.1093/jsh/shag026,2026-06-24T00:00:00,2026-04-08T00:00:00,journal-article,crossref,
Journal of Social History,j004,"<i>Nazis in the New World: German Students in the United States, 1933-1941</i>
                    . By Aaron Gillette",https://doi.org/10.1093/jsh/shag031,10.1093/jsh/shag031,2026-06-09T00:00:00,2026-05-08T00:00:00,journal-article,crossref,
Journal of Social History,j004,"Clandestinas: Women in the Cuban Revolutionary Underground, 1955-1959. By Carollee Bengelsdorf",https://doi.org/10.1093/jsh/shag030,10.1093/jsh/shag030,2026-06-08T00:00:00,2026-05-06T00:00:00,journal-article,crossref,
Journal of Social History,j004,"<i>A Mirror for History: How Novels and Art Reflect the Evolution of Middle Class America</i>
                    . By Marc Egnal",https://doi.org/10.1093/jsh/shag028,10.1093/jsh/shag028,2026-06-02T00:00:00,2026-05-01T00:00:00,journal-article,crossref,
